1953 01 01   255.6
1953 04 01   259.6
1953 07 01   259.9
1953 10 01   259.4
1954 01 01   262.2
1954 04 01   262.0
1954 07 01   264.0
1954 10 01   269.0
1955 01 01   273.9
1955 04 01   280.7
1955 07 01   287.2
1955 10 01   291.3
1956 01 01   295.5
1956 04 01   300.4
1956 07 01   304.7
1956 10 01   311.3
1957 01 01   314.7
1957 04 01   318.9
1957 07 01   322.9
1957 10 01   322.7
1958 01 01   323.8
1958 04 01   326.6
1958 07 01   333.6
1958 10 01   337.8
1959 01 01   343.0
1959 04 01   350.5
1959 07 01   352.0
1959 10 01   356.6
1960 01 01   361.4
1960 04 01   365.2
1960 07 01   366.9
1960 10 01   368.3
1961 01 01   372.3
1961 04 01   377.9
1961 07 01   384.4
1961 10 01   392.5
1962 01 01   398.0
1962 04 01   403.8
1962 07 01   407.1
1962 10 01   411.6
1963 01 01   416.1
1963 04 01   420.7
1963 07 01   427.4
1963 10 01   436.1
1964 01 01   447.1
1964 04 01   460.3
1964 07 01   467.8
1964 10 01   474.8
1965 01 01   481.7
1965 04 01   489.4
1965 07 01   504.7
1965 10 01   516.5
1966 01 01   525.3
1966 04 01   530.9
1966 07 01   541.7
1966 10 01   552.2
1967 01 01   562.2
1967 04 01   569.5
1967 07 01   580.3
1967 10 01   589.5
1968 01 01   606.2
1968 04 01   622.5
1968 07 01   630.2
1968 10 01   641.3
1969 01 01   648.6
1969 04 01   663.5
1969 07 01   685.4
1969 10 01   698.4
1970 01 01   710.1
1970 04 01   730.5
1970 07 01   747.5
1970 10 01   754.6
1971 01 01   777.8
1971 04 01   797.9
1971 07 01   809.0
1971 10 01   822.5
1972 01 01   836.4
1972 04 01   848.9
1972 07 01   874.3
1972 10 01   916.7
1973 01 01   938.4
1973 04 01   965.4
1973 07 01   988.5
1973 10 01  1021.0
1974 01 01  1035.0
1974 04 01  1055.0
1974 07 01  1086.9
1974 10 01  1109.5
1975 01 01  1126.0
1975 04 01  1193.2
1975 07 01  1199.1
1975 10 01  1231.5
1976 01 01  1263.5
1976 04 01  1284.5
1976 07 01  1315.8
1976 10 01  1346.1
1977 01 01  1372.5
1977 04 01  1411.3
1977 07 01  1454.3
1977 10 01  1504.6
1978 01 01  1538.9
1978 04 01  1589.0
1978 07 01  1630.5
1978 10 01  1674.8
1979 01 01  1725.8
1979 04 01  1760.2
1979 07 01  1813.9
1979 10 01  1874.2
1980 01 01  1944.0
1980 04 01  1955.2
1980 07 01  2021.2
1980 10 01  2115.5
1981 01 01  2161.9
1981 04 01  2202.8
1981 07 01  2289.6
1981 10 01  2330.1
1982 01 01  2359.7
1982 04 01  2399.1
1982 07 01  2447.2
1982 10 01  2478.7
1983 01 01  2521.2
1983 04 01  2564.3
1983 07 01  2635.1
1983 10 01  2712.9
1984 01 01  2805.3
1984 04 01  2885.4
1984 07 01  2955.0
1984 10 01  3002.4
1985 01 01  3032.2
1985 04 01  3117.5
1985 07 01  3115.4
1985 10 01  3172.2
1986 01 01  3233.4
1986 04 01  3269.1
1986 07 01  3307.2
1986 10 01  3330.7
1987 01 01  3397.1
1987 04 01  3389.4
1987 07 01  3484.5
1987 10 01  3562.1
1988 01 01  3638.5
1988 04 01  3711.3
1988 07 01  3786.9
1988 10 01  3858.2
1989 01 01  3954.9
1989 04 01  3993.4
1989 07 01  4038.8
1989 10 01  4099.5
1990 01 01  4198.2
1990 04 01  4268.1
1990 07 01  4325.7
1990 10 01  4351.3
1991 01 01  4387.1
1991 04 01  4441.8
1991 07 01  4483.7
1991 10 01  4544.5
1992 01 01  4651.4
1992 04 01  4716.1
1992 07 01  4768.6
1992 10 01  4869.6
1993 01 01  4801.6
1993 04 01  4901.1
1993 07 01  4924.3
1993 10 01  5020.8
1994 01 01  4998.7
1994 04 01  5118.1
1994 07 01  5197.5
1994 10 01  5293.1
1995 01 01  5350.9
1995 04 01  5376.3
1995 07 01  5427.1
1995 10 01  5478.6
1996 01 01  5574.5
1996 04 01  5656.6
1996 07 01  5727.5
1996 10 01  5795.3
1997 01 01  5877.4
1997 04 01  5936.7
1997 07 01  6020.8
1997 10 01  6120.5
1998 01 01  6255.9
1998 04 01  6357.7
1998 07 01  6448.1
1998 10 01  6522.1
1999 01 01  6586.7
1999 04 01  6638.6
1999 07 01  6708.2
1999 10 01  6846.2
2000 01 01  7059.2
2000 04 01  7141.2
2000 07 01  7266.4
2000 10 01  7309.3
2001 01 01  7392.1
2001 04 01  7407.6
2001 07 01  7622.8
2001 10 01  7524.8
2002 01 01  7751.5
2002 04 01  7841.7
2002 07 01  7845.4
2002 10 01  7881.7
2003 01 01  7989.4
2003 04 01  8091.7
2003 07 01  8274.6
2003 10 01  8321.0
2004 01 01  8475.3
2004 04 01  8580.3
2004 07 01  8670.9
2004 10 01  8930.4
2005 01 01  8902.0
2005 04 01  9008.6
2005 07 01  9070.2
